day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 6, 2026",1.0,5c29a0bf-6f63-4709-bd9a-fbeee5bd8b73,No resource,2025-12-08,2025-12-08,2026-02-06,Hurricane season travel tips,Conseils pour la saison des ouragans,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Feb 7, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,17508fd7-4eba-45c3-85be-d98598aa72a1,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-monthly,electricite-exportations-et-importations-mensuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 3, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,No resource,2019-10-18,2019-10-18,2026-02-04,Electricity – Imports and Exports,Importations et exportations d’électricité,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 4, 2026",2.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,No resource,2019-10-18,2019-10-18,2026-02-04,Electricity – Imports and Exports,Importations et exportations d’électricité,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 7, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,No resource,2019-10-18,2019-10-18,2026-02-04,Electricity – Imports and Exports,Importations et exportations d’électricité,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 8, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,No resource,2019-10-18,2019-10-18,2026-02-04,Electricity – Imports and Exports,Importations et exportations d’électricité,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,ec04fd36-e353-4388-85f9-8412f730e8fc,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-annual,electricite-exportations-et-importations-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 3, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,ec04fd36-e353-4388-85f9-8412f730e8fc,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-annual,electricite-exportations-et-importations-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 5, 2026",1.0,5c358f51-bc8c-4565-854d-9d2e35e6b178,ec04fd36-e353-4388-85f9-8412f730e8fc,2019-10-18,2019-10-18,2024-06-03,Electricity – Imports and Exports,Importations et exportations d’électricité,electricity-exports-and-imports-annual,electricite-exportations-et-importations-annuels,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 4, 2026",1.0,5c3f7678-6f42-42fe-be57-7b91de4d9c4b,No resource,2020-12-02,2020-12-02,2026-02-04,Canada Harmonized Agriculture Forest Land Cover 2015,La Couverture Terrestre Harmonisée 2015,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,5c598f1f-ec76-4de4-8fe4-82e05165fc49,2c273437-3f0f-4193-b2ba-4a520f282270,2021-10-22,2021-10-22,2024-11-21,TOPIC Open - Literature Review Module,TOPIC Ouvert - Module revue de littérature,Trait descriptions,Description des traits,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,5c598f1f-ec76-4de4-8fe4-82e05165fc49,2c273437-3f0f-4193-b2ba-4a520f282270,2021-10-22,2021-10-22,2024-11-21,TOPIC Open - Literature Review Module,TOPIC Ouvert - Module revue de littérature,Trait descriptions,Description des traits,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",3.0,5c598f1f-ec76-4de4-8fe4-82e05165fc49,No resource,2021-10-22,2021-10-22,2024-12-09,TOPIC Open - Literature Review Module,TOPIC Ouvert - Module revue de littérature,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 6, 2026",1.0,5c598f1f-ec76-4de4-8fe4-82e05165fc49,No resource,2021-10-22,2021-10-22,2024-12-09,TOPIC Open - Literature Review Module,TOPIC Ouvert - Module revue de littérature,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 4, 2026",2.0,5c670585-97ed-4e6a-a607-30fab940ff88,371fcfba-cf24-419b-98cc-f122e1e7b11b,2021-06-30,2022-03-02,2022-03-02,Canadian Index of Multiple Deprivation,Indice canadien de défavorisation multiple,ESRI Geodatabase File,Fichier ESRI géodatabase,Statistics Canada , Statistique Canada
"Feb 4, 2026",3.0,5c670585-97ed-4e6a-a607-30fab940ff88,No resource,2021-06-30,2021-06-30,2022-03-02,Canadian Index of Multiple Deprivation,Indice canadien de défavorisation multiple,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,5c670585-97ed-4e6a-a607-30fab940ff88,e1689f2c-4591-4ca4-acb6-b8035671c5ce,2021-06-30,2022-03-02,2022-03-02,Canadian Index of Multiple Deprivation,Indice canadien de défavorisation multiple,ESRI Geodatabase File,Fichier ESRI géodatabase,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,5c6caf05-ff2f-4d29-b2cf-267a4e268b09,0bacfe62-8e88-4451-a5a8-67b0cf8c26c3,2018-06-27,2025-04-30,2025-04-30,"International investment position, Canadian direct investment abroad and foreign direct investment in Canada, by country, annual","Bilan des investissements internationaux, investissements directs canadiens à l'étranger et investissements directs étrangers au Canada, par pays, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,5c9d2715-afd1-433b-b868-c390c20cb8fa,No resource,2020-09-23,2020-09-23,2024-07-24,Indemnification files,Dossiers indemnisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,534b99c4-feed-4be5-aa9b-e381d9d72897,2016-09-24,2021-03-16,2025-06-25,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,Small Commercial Vessel Registry - Data Dictionary ,Registre de petits bâtiments commerciaux - Dictionnaire des donées ,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,56067fb5-9a7d-4adf-a61e-32556a29bcfc,2016-09-24,2021-03-16,2026-01-06,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,Small Commercial Vessel Registry - Dataset,Registre de petits bâtiments commerciaux - Ensemble de données,Transport Canada , Transports Canada
"Feb 3, 2026",1.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,56067fb5-9a7d-4adf-a61e-32556a29bcfc,2016-09-24,2021-03-16,2026-01-06,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,Small Commercial Vessel Registry - Dataset,Registre de petits bâtiments commerciaux - Ensemble de données,Transport Canada , Transports Canada
"Feb 6, 2026",2.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,No resource,2016-09-24,2016-09-24,2026-01-06,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 7, 2026",1.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,No resource,2016-09-24,2016-09-24,2026-01-06,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 3, 2026",1.0,5cf10ac5-f426-41b8-bf3a-43bd0721472f,No resource,2016-09-24,2016-09-24,2019-01-17,"Air quality – Air pollutant concentrations, Canada","Qualité de l'air – Concentrations de polluants atmosphériques, Canada",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 4, 2026",1.0,5cf25c86-dfd5-4424-91ba-a378cca3e9c2,d7632e6b-9c59-452c-9ead-9ec22ccaefe8,2018-06-27,2023-01-17,2023-01-17,"Commercial software price index, monthly","Indice des prix des logiciels commerciaux, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,5cfd93bd-b3ee-4b0b-8816-33d388f6811d,c4dee6dc-8fa4-3edb-81d1-2f9667c46ffe,2017-03-08,2025-02-10,2025-02-10,DFO sea lice audits of BC marine finfish aquaculture sites,Les vérifications concernant les poux du poisson effectuées par le MPO aux sites d'aquaculture de poissons marins de la C.-B.,Data - DFO sea lice audits - English,Données - Vérifications du poux du poisson par le MPO - anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 4, 2026",1.0,5cfd93bd-b3ee-4b0b-8816-33d388f6811d,fce436fa-a576-328e-8d78-1cf60aafe225,2017-03-08,2025-02-10,2025-02-10,DFO sea lice audits of BC marine finfish aquaculture sites,Les vérifications concernant les poux du poisson effectuées par le MPO aux sites d'aquaculture de poissons marins de la C.-B.,Terminology - DFO sea lice audits - English,Terminologie - Audits du MPO sur le pou du poisson - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,5d00661a-b662-4027-a61a-1a6969f16598,No resource,2021-01-27,2021-01-27,2026-01-21,French as a Second Language enrolment,Effectifs des cours de français langue seconde,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 4, 2026",1.0,5d27d152-09d8-4303-adc4-0c46b4a9733b,01f8aa2f-55ed-4caf-b97b-510b9b59021d,2025-03-27,2025-06-12,2025-06-19,Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Contract Details of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2023-2024,Détails sur les contrats concernant l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 4, 2026",1.0,5d27d152-09d8-4303-adc4-0c46b4a9733b,39104ab6-b2f0-4e83-bb23-9ea4a767af88,2025-03-27,2025-06-12,2025-06-19,Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Contract Details of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2023-2024 - Data Dictionary,Détails sur les contrats concernant l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024 - Dictionnaire des données,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",1.0,5d27d152-09d8-4303-adc4-0c46b4a9733b,daad2053-bbfa-4ada-9a0a-9e50c8f8e677,2025-03-27,2025-03-27,2025-03-31,Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Summary Table - Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Tableau récapitulatif - Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 4, 2026",1.0,5d27d152-09d8-4303-adc4-0c46b4a9733b,daad2053-bbfa-4ada-9a0a-9e50c8f8e677,2025-03-27,2025-03-27,2025-03-31,Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Summary Table - Results of the mandatory minimum 5% Indigenous procurement target for fiscal year 2023-2024,Tableau récapitulatif - Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2023-2024,Indigenous Services Canada , Services aux Autochtones Canada
"Feb 2, 2026",2.0,5d3ab93e-324a-41db-8d29-0f0813d0e9cd,No resource,2024-03-01,2024-03-01,2025-10-15,Annual Crop Inventory 2023,"Inventaire annuel des cultures, 2023",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,5d535c5b-d191-31cd-60cd-5cd466570b25,cca6bbd5-668c-47e6-bc7e-d363e583153c,2022-04-14,2025-12-31,2025-12-31,Nova Scotia Provincial Ambient Air Quality Monitoring Stations,Stations provinciales de surveillance de la qualité de l'air ambiant de la Nouvelle-Écosse,Nova Scotia Provincial Ambient Air Quality Monitoring Stations (CSV),Stations provinciales de surveillance de la qualité de l'air ambiant de la Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 6, 2026",1.0,5d535c5b-d191-31cd-60cd-5cd466570b25,cca6bbd5-668c-47e6-bc7e-d363e583153c,2022-04-14,2025-12-31,2025-12-31,Nova Scotia Provincial Ambient Air Quality Monitoring Stations,Stations provinciales de surveillance de la qualité de l'air ambiant de la Nouvelle-Écosse,Nova Scotia Provincial Ambient Air Quality Monitoring Stations (CSV),Stations provinciales de surveillance de la qualité de l'air ambiant de la Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 3, 2026",1.0,5d725484-a008-4c53-a0be-33798b69518d,3ee7cbee-403b-423d-940f-bd1d3a7835ed,2020-09-14,2025-10-15,2025-10-15,Hydrography - Surface watercourses,Hydrographie - Cours d'eau surfaciques,Watercourse center,Centre cours d'eau,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 5, 2026",1.0,5d725484-a008-4c53-a0be-33798b69518d,No resource,2020-09-14,2020-09-14,2025-10-15,Hydrography - Surface watercourses,Hydrographie - Cours d'eau surfaciques,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,5dd13837-8aef-4105-ba77-9aeefef6427a,No resource,2022-11-01,2022-11-01,2023-03-06,Grain Elevators in Canada - 2022,Les silos à grains du Canada - 2022,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 1, 2026",1.0,5dfd2bd0-8481-4f1c-8ec5-045252c1aa30,396468c5-44ce-403c-8621-3400f0255655,2023-12-06,2024-07-24,2024-07-24,"Ambulatory Care Visits for the Local Geographic Area (LGA) Residents to Facilities Located In versus Out of the Local Geographic Area (LGA), Fiscal Year 2017/2018","Visites de soins ambulatoires pour les résidents de la zone géographique locale (LGA) dans des établissements situés à l'intérieur ou à l'extérieur de la zone géographique locale (LGA), exercice 2017/2018","Ambulatory Care Visits for the Local Geographic Area (LGA) Residents to Facilities Located In versus Out of the Local Geographic Area (LGA), Fiscal Year 2017/2018","Visites de soins ambulatoires pour les résidents de la zone géographique locale (LGA) dans des établissements situés à l'intérieur ou à l'extérieur de la zone géographique locale (LGA), exercice 2017/2018",Government of Alberta , Gouvernement de l'Alberta
"Feb 3, 2026",1.0,5e318e9e-de6f-5d54-93a1-d58897d6c0cb,No resource,2016-09-24,2016-09-24,2022-03-14,Railways,Chemins de fer,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,5e3ee2dc-dca6-4a3a-8714-b7fb3605c890,4880682d-3c50-4f93-860a-3a33de4df1ae,2021-04-13,2025-11-06,2025-11-06,"Output, by sector and industry, provincial and territorial","Production, selon le secteur et l'industrie, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,5e3ee2dc-dca6-4a3a-8714-b7fb3605c890,d27cfe76-8398-45b9-a487-1d6cab067cad,2021-04-13,2025-11-06,2025-11-06,"Output, by sector and industry, provincial and territorial","Production, selon le secteur et l'industrie, provinciaux et territoriaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 5, 2026",1.0,5e55833e-0198-4ca2-9090-e6f878316c26,No resource,2024-02-14,2024-02-14,2026-02-04,Driver population statistics,Statistiques sur la population de conducteurs,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,5e5d2750-d129-4952-b9fc-f824c5e480b4,No resource,2020-09-14,2020-09-14,2026-02-04,"Lidar - Digital models (terrain, canopy, slope, level curve)","Lidar - Modèles numériques (terrain, canopée, pente, courbe de niveau)",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 5, 2026",1.0,5e6dcf6b-dbed-4b51-84e5-1f4926ad7fdf,No resource,2017-07-28,2017-07-28,2017-10-19,Detailed Expenditures by Program,Dépenses détaillées par programme,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 5, 2026",1.0,5e742add-ee73-4780-90a2-a0f45eb27ded,e8051882-08be-481e-8a77-ce3b34fffe09,2020-07-03,2025-05-26,2025-05-26,"Number and percentage of adults (aged 18 years and older) in the household population with underlying health conditions, by age and sex (two-year period)","Nombre et pourcentage d'adultes (âgés de 18 ans et plus) de la population à domicile ayant des problèmes de santé sous-jacents, par âge et sexe (période de deux ans)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,5e976319-9769-4f77-aab9-d170e0131efe,16c8334d-c5cc-483d-b6d3-e88df3decf67,2021-01-27,2026-01-21,2026-01-21,Energy use and greenhouse gas emissions for the Broader Public Sector,La consommation d’énergie et les émissions de gaz à effet de serre dans le secteur parapublic,2016 raw data,les données de 2016 relatives,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,5e976319-9769-4f77-aab9-d170e0131efe,c63d9d9b-a592-458d-9d66-593664127d88,2021-01-27,2026-01-21,2026-01-21,Energy use and greenhouse gas emissions for the Broader Public Sector,La consommation d’énergie et les émissions de gaz à effet de serre dans le secteur parapublic,2011-2020 normalized - municipality and municipal service board,2011 à 2020 normalisées - municipalités et commission de services municipaux,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,5e99f3c0-3d02-4e27-b25f-a5a8ad704450,No resource,2020-06-05,2020-06-05,2026-01-28,Kokanee Shore Spawner Data - Okanagan Region,Données sur les reproducteurs côtiers de Kokanee - Région de l'Okanagan,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 6, 2026",2.0,5ea9438d-07ea-4ae0-a9b9-e36df2089899,No resource,2016-09-24,2016-09-24,2026-02-04,Consolidated Revenue Fund Inflows,Entrées de fonds du Trésor,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 5, 2026",1.0,5ea9438d-07ea-4ae0-a9b9-e36df2089899,afb2625b-386f-428c-bb28-aa56af9e1b2d,2016-09-24,2016-12-01,2026-02-04,Consolidated Revenue Fund Inflows,Entrées de fonds du Trésor,Consolidated Revenue Fund Inflows (current fiscal year),Entrées de fonds du Trésor (année fiscale courante),Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 5, 2026",1.0,5eabd047-872e-425a-bbc2-3669e732a132,No resource,2022-03-30,2022-03-30,2026-02-04,3D buildings 2016 (LOD2 model with textures),Bâtiments 3D 2016 (Maquette LOD2 avec textures),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,5eae6661-ac4c-46fa-b953-49b863f5e396,No resource,2025-02-28,2025-02-28,2025-03-11,"Comment table for REGDOC-2.10.1, Nuclear Emergency Preparedness and Response","Tableau des commentaires pour REGDOC-2.10.1, Préparation et intervention relatives aux urgences nucléaires",No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 6, 2026",2.0,5ebcc765-5d9b-45fe-8ea9-ced829d0aee4,No resource,2025-12-08,2025-12-08,2026-02-05,Her own way: advice for the woman traveller ,Voyager au féminin: conseils pour la femme qui voyage,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Feb 7, 2026",1.0,5f0c3532-6e42-4ed7-a92c-ecde22bfea06,65d42ca7-ba1b-4461-a359-d478235c89c3,2021-01-27,2026-01-21,2026-01-21,Select Licence and Registration Data,Données sélectionnées sur les permis et inscriptions,2026-01 Individual,2026-01 Particulier,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,5f0c3532-6e42-4ed7-a92c-ecde22bfea06,dafbab15-f5d0-4563-b4e9-3ae2e0414b99,2021-01-27,2026-01-21,2026-01-21,Select Licence and Registration Data,Données sélectionnées sur les permis et inscriptions,2026-01 Business,2026-01 Entreprise,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,5f0e0a20-817f-4dd9-aa56-ad20965c6133,182b024e-3487-45a9-bc3c-ca4e938c07e8,2024-08-28,2024-08-28,2024-08-28,"Business or organization has a dedicated cybersecurity budget, third quarter of 2024","L’entreprise ou l’organisme dispose d’un budget consacré à la cybersécurité, troisième trimestre de 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,5f0e0a20-817f-4dd9-aa56-ad20965c6133,No resource,2024-08-28,2024-08-28,2024-08-28,"Business or organization has a dedicated cybersecurity budget, third quarter of 2024","L’entreprise ou l’organisme dispose d’un budget consacré à la cybersécurité, troisième trimestre de 2024",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,5f28e8ba-a1c0-417f-94d2-2344e938f4f4,73ba3565-a35c-4d5d-92ea-121ddaa4afe7,2020-09-11,2025-09-17,2025-09-17,Standardized land wealth,Richesse foncière uniformisée,Standardized land wealth 2025,Richesse foncière uniformisée 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,5f294de2-91af-4bc8-9e19-8ae8dc8ef6f4,02bcf917-a4b7-4812-a9e7-93b97009a70c,2022-03-30,2025-02-19,2025-02-19,Loneliness by gender and province,La solitude selon le genre et la province,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,5f3c273a-7a0d-4b5f-8059-b34cc3f116c7,9d1492bc-5737-49f5-85fa-d8ba9a43676f,2020-06-05,2026-01-28,2026-01-28,BC Ports and Terminals,Ports et terminaux de la Colombie-Britannique,Ports and Terminals Dataset Documentation,Documentation du jeu de données sur les ports et les terminaux,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 4, 2026",1.0,5f3c273a-7a0d-4b5f-8059-b34cc3f116c7,f9358135-0495-4116-bdb1-e8bcf22e70fc,2020-06-05,2026-01-28,2026-01-28,BC Ports and Terminals,Ports et terminaux de la Colombie-Britannique,GSR_PORTS_TERMINALS_SVW,GSR_PORTS_TERMINALS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,5f5182ad-7f42-4fbf-b679-2fb439e20b5d,No resource,2018-06-27,2018-06-27,2023-01-17,"Gross domestic product (GDP), income-based, annual, 1926 - 1960","Produit intérieur brut (PIB), en termes de revenus, annuel, 1926 - 1960",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 6, 2026",1.0,5f676365-2a0f-4195-b174-40b0b5156579,75a175cc-f92e-4f8f-9fbb-daa16e0499cd,2022-07-04,2022-07-04,2024-12-09,"Screening and Class-Screening Assessments under the Canadian Environmental Assessment Act, 1992",Évaluations par examen préalable et examen préalable type en vertu de la Loi canadienne sur l’évaluation environnementale (1992),Screenings and Class-Screenings Dataset,Ensemble de données - Rapports sur les examens préalables et les examens types,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Feb 2, 2026",2.0,5f82b379-c1e5-4a02-b825-f34fc645a529,No resource,2021-01-21,2021-01-21,2025-02-11,Maritimes Fall Research Vessel Survey,Enquête D'automne Sur Le Navires De Recherche Dans Les Maritimes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 6, 2026",2.0,5f82b379-c1e5-4a02-b825-f34fc645a529,No resource,2021-01-21,2021-01-21,2025-02-11,Maritimes Fall Research Vessel Survey,Enquête D'automne Sur Le Navires De Recherche Dans Les Maritimes,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 4, 2026",1.0,5f834bb5-018e-4227-8f75-463ca3e2876f,No resource,2025-06-03,2025-06-03,2025-06-03,RCMP Transparency and Trust Strategy - A Year-In-Review 2025,Stratégie de transparence et de confiance de la GRC - Bilan de l'année 2025,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 3, 2026",1.0,5f963c2d-d4ed-5a79-8a31-c9c582ca5098,No resource,2018-09-27,2018-09-27,2024-04-10,Daily Climate Observations,Observations climatiques quotidiennes,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,5f99a29f-d681-5eb4-97c3-76139b236c84,8c1d5aaf-319a-498f-a38e-bcfab217e57d,2016-09-24,2017-01-27,2017-01-27,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Calgary,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Calgary,Download CorelDraw through HTTP,Télécharger le fichier en format CorelDraw via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,5fd5154c-8fc4-57d8-a2e4-aa383b5e503e,736c38c2-ef88-411f-8200-0b60a7703a12,2016-09-24,2017-05-26,2017-05-26,Economic Regions,Régions économiques,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,5fd5154c-8fc4-57d8-a2e4-aa383b5e503e,86d57d7d-fd16-4a57-b865-9daaedd5bf3d,2016-09-24,2017-05-26,2017-05-26,Economic Regions,Régions économiques,Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,5fd5154c-8fc4-57d8-a2e4-aa383b5e503e,86d57d7d-fd16-4a57-b865-9daaedd5bf3d,2016-09-24,2017-05-26,2017-05-26,Economic Regions,Régions économiques,Download PDF English Source Identification file through HTTP,Télécharger le fichier Identification des sources en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,5fd5154c-8fc4-57d8-a2e4-aa383b5e503e,No resource,2016-09-24,2016-09-24,2022-03-14,Economic Regions,Régions économiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 6, 2026",3.0,5fd5154c-8fc4-57d8-a2e4-aa383b5e503e,No resource,2016-09-24,2016-09-24,2022-03-14,Economic Regions,Régions économiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,5ff1c99a-4ec8-49c7-8b5f-ecf3afcfa495,No resource,2019-04-17,2019-04-17,2025-03-14,"Crushing statistics of major oilseeds, Canada and United States","Statistiques des broyages des principaux oléagineux, Canada et États-Unis",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,60236652-5aa7-4452-b2e1-7f96197e927a,4e201108-79d3-4b79-9ac8-1bbf2505de7c,2024-07-10,2024-07-10,2024-11-21,Policies - Temporary Foreign Worker Program,Politiques - Programme des travailleurs étrangers temporaires,Policy: Employer Inspection Process ,Politique : Procédure d’inspection des employeurs ,Employment and Social Development Canada , Emploi et Développement social Canada
